_id,_rev,alejado,app_foreground,battery_l,battery_t,bw,devid,df_delay,df_saltos,ds,dv_delay,dv_saltos,indice_en_prueba,indice_intervalo,mood,mos,ns,prueba_nro,ram,sdk,st,t_cpu,ts_from,ts_to
31c54b0060fa1a0c1f7ccff3616465aa,1-3f77e92654b5a7fde0091cf85d684140,123882,org.pol.jmgo.qoesurveyor,63.0,33.6,8.476658722354628e-08,ffdd93d674719bbc,550.3333333333334,1.0,8,83.66666666666667,17.0,1,1,4.0,3,3.266666666666667,1,729.5,24,4.0,33.5,1527617781071,1527617841071
31c54b0060fa1a0c1f7ccff361657c64,1-615db78b8373488352f3cd960b13fb1a,8226,,,,3.750977483708605e-07,11d70c1436d1ce27,,,6,,,1,3,,5,4.0,1,,24,,,1527623213633,1527623273633
31c54b0060fa1a0c1f7ccff36165905c,1-3c4c55e3d973f5397e758ce90cb35249,217179,org.pol.jmgo.qoesurveyor,,,0,4261a8320ddd09d0,,,6,,,1,0,5.0,5,4.0,1,164.25,22,,35.0,1528233401122,1528233461122
31c54b0060fa1a0c1f7ccff36165991d,1-45837dc4404f706b305d553654059cff,25892,org.pol.jmgo.qoesurveyor,,,3.0444292595123416e-07,2e9b9b3b97476bf5,,,8,,,1,0,3.357142857142857,3,,1,1561.0,26,,32.7,1527628142884,1527628202884
31c54b0060fa1a0c1f7ccff36165d0be,1-d4582d98829754c92ee383abfafd7116,58199,com.google.android.youtube,,,1.042364227262879e-05,1d966fc8f0e98430,83.0,2.0,8,50.666666666666664,8.0,1,5,,5,4.0,1,849.0,23,,38.440999999999995,1527619585371,1527619645371
31c54b0060fa1a0c1f7ccff3616699b4,1-2b7de0d9b8d199f2b76854071510dbfa,33514,org.pol.jmgo.qoesurveyor,46.0,32.2,1.0873418776353727e-07,9f174fc0bd3480a6,,,2,,,1,0,,5,4.0,1,274.0,22,,32.2,1527623012125,1527623072125
31c54b0060fa1a0c1f7ccff361681d7b,1-09ccd88ee702850a200e459ae1b64dfe,319689,,,,0,d88a327ce250630,,,7,,,1,49,,5,3.475,1,,24,,,1526672699275,1526672759275
31c54b0060fa1a0c1f7ccff36169349a,1-e17f1a4bd1a7d2c8cddbe6f0873dc772,59493,com.google.android.youtube,89.0,28.366666666666664,6.731991800136665e-05,9c19bb5d04be923e,483.3333333333333,2.0,6,153.33333333333334,8.0,1,16,,4,3.485714285714286,1,378.0,24,4.0,41.333333333333336,1527770909956,1527770969956
31c54b0060fa1a0c1f7ccff3616a7b1d,1-7e30dd559b2247c4796569774c7fd71e,51722,,,,0,790c227141314780,,,7,,,1,22,,5,,1,,22,,,1528298213656,1528298273656
31c54b0060fa1a0c1f7ccff3616a8a8e,1-8adc0b42ee2d63ed682ffabc9a315a34,103493,com.lge.launcher2,98.0,27.0,7.257079048682523e-07,bbe3002f6e378eed,506.6666666666667,1.0,6,209.66666666666666,17.0,1,0,3.0,2,3.0,1,235.0,23,,27.2915,1528231072974,1528231132974
31c54b0060fa1a0c1f7ccff3616af9a3,1-bcc0e8d90b1d25ae1d25bba6d0d986f4,60409,com.huawei.android.launcher,,,1.5072852785786905e-05,e64bbee157aededc,36.333333333333336,2.0,8,21.0,9.0,1,0,,3,4.0,1,1149.3333333333333,26,4.0,33.00733333333333,1528282457070,1528282517070
31c54b0060fa1a0c1f7ccff3616b5146,1-5ae5fc262610317ccef2a4c66f8c3e88,57626,,,,4.407374543757604e-06,4192432e1cf42d52,,,7,,,1,0,,5,3.488888888888889,1,,21,,,1527617791493,1527617851493
31c54b0060fa1a0c1f7ccff3616bb22c,1-6c52cdbf0fdfb713be3e70698a2305af,80142,android,92.0,20.533333333333335,3.2428259529007854e-07,6e85b338913ae764,87.0,2.0,7,54.5,8.0,1,11,5.0,5,4.0,1,905.6666666666666,24,2.6666666666666665,26.333333333333332,1528289457554,1528289517554
31c54b0060fa1a0c1f7ccff3616be594,1-a3bbeb562219d4ce0b86ce748bc98057,122038,,6.0,28.3,1.1949144847585874e-05,d554e3b29fe24a3b,100.25,2.0,5,51.0,9.0,1,0,3.5,5,4.0,1,261.3333333333333,23,,43.46666666666666,1528228116586,1528228176586
31c54b0060fa1a0c1f7ccff3616c33cb,1-9da6588950130aac6b211e62d00ddd0c,118030,com.google.android.youtube,19.666666666666668,33.166666666666664,5.346258895685072e-05,c35c6393398f7068,153.5,2.0,6,30.5,9.0,1,0,5.0,5,4.0,1,460.6666666666667,24,3.0,57.0,1527450453002,1527450513002
31c54b0060fa1a0c1f7ccff3616c4448,1-6fed360be8c19b9cc6272794d89b79e7,4610,,,,0,4c3dfa2cea50e9bb,,,8,,,1,0,,1,3.4,1,1164.0,26,,30.5,1526508042308,1526508102308
31c54b0060fa1a0c1f7ccff3616d5671,1-1622797fea9690e142d7bc385f590df1,62986,,21.0,20.7,5.184713588106865e-07,332d672c51091609,115.0,1.0,6,19.0,10.0,1,0,3.0,5,3.5,1,412.6666666666667,24,4.0,33.0,1528270496542,1528270556542
31c54b0060fa1a0c1f7ccff3616db757,1-0e8ed2b441c07478820b3abc44ff6f15,58596,com.whatsapp,55.0,31.133333333333336,1.2224044265928901e-05,61d848e7503b5852,67.0,2.0,6,30.0,9.0,1,5,,1,4.0,1,484.3333333333333,24,2.0,39.0,1527035835376,1527035895376
31c54b0060fa1a0c1f7ccff3616e4428,1-eb5b56303b6b5e6e5df647189cb53961,61617,com.adobe.reader,22.0,27.366666666666664,7.108651922467959e-05,867fe59be043d779,153.0,2.0,5,147.0,9.0,1,0,,5,3.371428571428571,1,177.0,21,,48.0,1528263748557,1528263808557
31c54b0060fa1a0c1f7ccff3616ea117,1-c979f3401642d6cdb2907a50a2b0d41c,60145,,57.0,31.7,3.296529057849036e-06,a1f8f29e35209a42,97.66666666666667,2.0,8,14.666666666666666,9.0,1,0,3.6666666666666665,5,4.0,1,358.3333333333333,24,4.0,31.083333333333332,1527538321702,1527538381702
31c54b0060fa1a0c1f7ccff3616f1381,1-eb8e0f3f7f7bae633f7f9d9f9fdb036f,12719,,83.0,31.0,0,4504da30b01769b7,144.33333333333334,2.0,6,58.666666666666664,9.0,1,11,5.0,4,,1,188.66666666666666,23,,30.5,1528339996263,1528340056263
31c54b0060fa1a0c1f7ccff3616f267d,1-883f5aa154182d6e07d6320299a0a48c,113620,,75.0,28.400000000000002,6.245175913734771e-07,7e4cfd066dafa944,118.66666666666667,2.0,6,58.0,8.0,1,0,3.0,5,4.0,1,534.0,24,3.0,41.666666666666664,1528483548683,1528483608683
31c54b0060fa1a0c1f7ccff3616f49ad,1-867c3544b4de7e1bb2ad6633c0b7b14c,97539,com.android.vending,100.0,32.766666666666666,2.436279395343411e-07,9de8b4b98c575ea5,125.33333333333333,2.0,7,44.0,9.0,1,0,4.0,5,4.0,1,764.3333333333334,24,4.0,32.766666666666666,1526659136592,1526659196592
31c54b0060fa1a0c1f7ccff36170013a,1-3857d7c369195f1c1981b51ef4ab9772,60440,com.android.settings,59.666666666666664,38.766666666666666,2.0800645322577958e-05,5a92d851bc704d,292.6666666666667,2.0,6,221.66666666666666,8.0,1,0,4.5,5,3.3529411764705883,1,429.6666666666667,22,4.0,56.333333333333336,1527642981962,1527643041962
31c54b0060fa1a0c1f7ccff3617069f1,1-6118e51693123436a1427b2df9aa743c,64828,org.pol.jmgo.qoesurveyor,,,2.080538924351261e-05,a6fb86ca165ca918,74.5,1.0,7,70.0,17.0,1,0,4.0,3,4.0,1,624.3333333333334,25,2.0,0.47833333333333333,1527621054867,1527621114867
31c54b0060fa1a0c1f7ccff36170efb0,1-39a964f02f0abb8a44792bcb258bf53b,60000,,,,0,65e49509039eb913,,,7,,,1,0,4.0,2,,1,,24,,,1527618485728,1527618545728
31c54b0060fa1a0c1f7ccff361711a55,1-91a9b5958099ee63b501a9521c06b930,120128,,,,6.344078265362244e-06,247e4508ec4521f9,,,9,,,1,0,,5,,1,,26,,,1525212000664,1525212060664
31c54b0060fa1a0c1f7ccff36171d340,1-eba81ab8903a0212457651a9e0f37246,84609,org.pol.jmgo.qoesurveyor,29.5,26.450000000000003,4.3498795020083e-06,6c3fa7f635a073f5,13.0,1.0,9,6.5,10.0,1,0,3.0,3,4.0,1,3623.0,27,,26.450000000000003,1525358947957,1525359007957
31c54b0060fa1a0c1f7ccff361723ebf,1-a24df172f93f1c09e697968e3d0d5a47,126297,org.pol.jmgo.qoesurveyor,84.0,24.133333333333336,1.1975832402793288e-05,7caeb732fb3ad6af,84.33333333333333,1.0,5,72.33333333333333,17.0,1,10,5.0,4,4.0,1,477.3333333333333,23,,35.06666666666667,1528048471736,1528048531736
31c54b0060fa1a0c1f7ccff3617438a1,1-21fec18a770c793e05292fdb22ff9d35,6715712,,,,3.60946784220263e-06,344404a75543aaf0,,,,,,1,43,4.0,4,,1,,,,,1527728962396,1527729022396
31c54b0060fa1a0c1f7ccff361751a02,1-50f2d23fb062a46243bac8ebcf5b9634,60598,com.google.android.youtube,59.0,32.4,1.67823602939951e-06,0264ea70c8976793,,,9,,,1,0,,3,4.0,1,3182.0,27,3.0,32.4,1525213834112,1525213894112
31c54b0060fa1a0c1f7ccff361764075,1-01a1e4a17e538d2f580c68eb3a50e06e,60000,com.android.vpndialogs,83.0,30.233333333333334,1.9723671272145464e-07,3c66f51dbc94d163,74.5,2.0,9,37.5,9.0,1,0,4.0,3,4.0,1,2103.0,26,4.0,39.166666666666664,1526659109851,1526659169851
31c54b0060fa1a0c1f7ccff361767e2f,1-c4ae79ead82a53e35ef90246b6024a82,414589,,,,0,dcceb1b848daf324,,,4,,,1,0,2.5,3,,1,,23,,,1525359490465,1525359550465
31c54b0060fa1a0c1f7ccff361768576,1-85bf86d60797c1c21401a94851b870b9,73666,com.android.vending,,,1.0431026149564175e-07,6f2a6c95c065c7a3,103.33333333333333,2.0,3,52.333333333333336,8.0,1,0,5.0,2,4.0,1,750.0,24,4.0,37.333333333333336,1527617718346,1527617778346
31c54b0060fa1a0c1f7ccff36177422a,1-2f2bf1126dbaac0b0bf063b7914e831b,58935,com.google.android.youtube,49.0,26.95,8.700924584590258e-05,f25d48f8931ef23f,955.0,2.0,6,56.5,9.0,1,13,,2,4.0,1,405.0,24,2.0,37.5,1526006914794,1526006974794
31c54b0060fa1a0c1f7ccff36178a0aa,1-c87ac61a2a72f84010464e404b9732c6,97659,com.twitter.android,41.0,34.733333333333334,8.190036299395011e-05,c43e0a23ab297d87,70.66666666666667,2.0,8,34.666666666666664,9.0,1,32,,1,,1,652.3333333333334,26,,0.4166666666666667,1528335186458,1528335246458
31c54b0060fa1a0c1f7ccff36178f505,1-a47c580a6b5e70f93af9c6608a0e6f72,63864,com.google.android.apps.docs,76.0,27.7,0.0001760268822186297,bd016d8f3093b6a4,136.0,2.0,7,54.0,9.0,1,0,,5,4.0,1,840.0,23,,52.0,1528254275774,1528254335774
31c54b0060fa1a0c1f7ccff3617991c7,1-7b1f9b19227769bd8c8bd2ce58d2043c,59516,com.android.settings,89.0,31.6,0,867287031950897,14.5,1.0,9,11.0,10.0,1,11,,3,4.0,1,2700.0,27,3.0,31.6,1525131773102,1525131833102
31c54b0060fa1a0c1f7ccff3617a5c2f,1-d06272fe038a24bf005ddc050d2396ab,57983,com.android.launcher3,,,1.4237202713288112e-06,a32d3af596578938,52.333333333333336,1.0,8,70.33333333333333,17.0,1,20,,3,4.0,1,1244.0,26,3.0,34.4,1530149507930,1530149567930
31c54b0060fa1a0c1f7ccff3617aaed3,1-f516a1493253b32f1d9ead626d12409f,61586,,26.333333333333332,27.7,2.0304437592706788e-05,81410329db99223d,75.33333333333333,2.0,5,58.333333333333336,17.0,1,6,3.0,5,4.0,1,440.3333333333333,23,,39.43333333333333,1529238918599,1529238978599
31c54b0060fa1a0c1f7ccff3617ae40d,1-1549d59b06ff5a1ec1fdfdc30bbccb58,130806,,53.0,8.2,1.7646265895568407e-06,2f41118c2aee66ae,200.0,2.0,4,46.666666666666664,9.0,1,0,4.0,4,3.4,1,280.0,23,,67.33333333333333,1527618076765,1527618136765
31c54b0060fa1a0c1f7ccff3617b0383,1-26859b0b151f771f655a09b28beb045a,124186,,,,0.0006460094331761138,a208a7c4a26d8df7,91.5,2.0,8,32.5,9.0,1,0,,2,4.0,1,990.0,24,,36.9325,1528256379545,1528256439545
31c54b0060fa1a0c1f7ccff3617b10d2,1-6502469124bce7f923d039e05686b747,8926,,,,3.774737087715205e-07,d71847dfd6b46fcd,,,9,,,1,0,,3,,1,,27,,,1525134096657,1525134156657
